"paraid","weight"
454326,0.733197033405304
657866,0.0000013780926338
1616284,0.0000015136091633
1969199,0.37207305431365967
50561,0.021439703181385994
2877388,0.42660632729530334
1616152,0.0000000570131675
1979176,0.015339476056396961
2476015,0.023569032549858093
2025929,0.15367260575294495
801540,0.0000699608863215
881408,0.0000951781694312
3097793,0.165690615773201
589983,0.000244307651883
1411735,0.0000000293927034
628355,0.03233921155333519
389232,0.0000000007968674
2846342,0.000000001229038
2025787,0.0000001075875034
1706762,0.015527868643403053
2418683,0.0012929781805723906
1636271,0.0000009585766065
2034226,0.0037250511813908815
731783,0.000669059867505
383210,0.0000002084747592
3073054,0.11821229010820389
3021488,0.0669049620628357
424479,0.0000001056349817
1975112,0.0000005660349416
2944716,0.0000019961141788
1098926,0.0000793828730821
2308985,0.0000228123044508
2927856,0.0000004304558843
1922296,0.0000007548600252
2935628,0.0000006904857059
1314985,0.002103119157254696
1545361,0.000000003996226
1323035,0.008146964944899082
3076539,0.17199692130088806
10258,0.000000630079569
2020096,0.0000007586413062
563591,0.5561875104904175
1124547,0.007254838477820158
3104799,0.0000000130508795
3126768,0.1313013881444931
3087140,0.000554462778382
454793,0.000000163189938
1905884,0.0007995284395292
1623558,0.0000449180624855
2774538,0.08092296123504639
1622243,0.06501266360282898
263263,0.0008215401903726
577771,0.0000000270355187
2037847,0.0000000815920558
925606,0.0003411250072531
916315,0.09013944864273071
2031784,0.0000015793121975
2812259,0.00000054011673
455556,0.030095839872956276
2653352,0.0000089462573669
1312404,0.0000061229989115
1813747,0.0000005997393941
1630579,0.674678385257721
1984811,0.0003024454053957
3096640,0.0000076880387496
1491671,0.0001047667828971
50506,0.0000004000341107
2854317,0.0000000171384098
1629798,0.0000006196328286
1628639,0.0000007069117487
2038120,0.0007399926544167
910903,0.14058507978916168
1911705,0.21648801863193512
1066922,0.0008282387861982
1363035,0.0000048786628213
1565367,0.0000000436878445
2515091,0.0021387520246207714
1312472,0.0000026089176117
3055393,0.0001317498245044
2133532,0.0000029952495879
2271857,0.0000000287681878
1615768,0.04523167014122009
1616665,0.0000140779648063
1624077,0.0000747051162762
2008221,0.028087345883250237
286747,0.00000034083169
606061,0.0000001634615927
2283538,0.000001347527359
2120965,0.0027824784629046917
830275,0.0000003951185192
454543,0.0000007520148415
498942,0.0000052796303862
2028796,0.0000037067281937
1363404,0.0000075110147009
441118,0.0000000184197351
1463888,0.0000001119898414
91583,0.022926826030015945
3071055,0.0031982222571969032
768556,0.0000000972444099
1847784,0.0000029884331525
921026,0.0000603853586654
1628902,0.0000282795244857
2984416,0.61799156665802
955617,0.0000590336821915
690551,0.0000162362266565
420802,0.0000714222042006
1617825,0.08164118975400925
1093855,0.22948822379112244
2548606,0.0000006406303328
1979918,0.000740761635825
25457,0.0000079779583757
808228,0.0001711524819257
283172,0.08453964442014694
2625123,0.0000009397166991
1362917,0.0000233349001064
15300,0.000001039121571
143793,0.0000000479667293
1628903,0.07622244209051132
2037873,0.0000000308716643
2808596,0.0001125682465499
419927,0.003255400573834777
2706275,0.046573881059885025
2470357,0.0000010189352224
771443,0.5042560696601868
304285,0.0000001226434705
1621925,0.017708124592900276
2457935,0.0000000944702663
1627460,0.0007098822970875
1972495,0.0000000190577065
2176192,0.0000001741422153
201977,0.2941206395626068
1649233,0.0000150724163177
2348970,0.0000021991693302
2636664,0.0017722959164530039
2770029,0.0000015287185988
1817226,0.04764270782470703
1771780,0.0000002579775753
2542492,0.0000002731965765
75897,0.014514281414449215
508400,0.0000000179646378
915362,0.0000010247442788
3075667,0.0000079677329268
1204449,0.0000000538885487
1971292,0.4691852927207947
2069712,0.0000132116401801
1920252,0.000000001534125
1972866,0.0000050289258979
1362902,0.0009566943626851
922353,0.06785354018211365
2744264,0.0000005979793514
2091010,0.000220811663894
2390331,0.0000071106542237
357816,0.0000118092229968
2897098,0.10217893123626709
2113977,0.0000035404593746
1616017,0.0000000209283915
912773,0.0000000784390224
2356151,0.0000002422234786
657775,0.26134732365608215
912762,0.000041109356971
2027008,0.0000023765257993
2819569,0.0000532480771653
1010122,0.0000001001662042
1977760,0.47800499200820923
656626,0.0000000309226813
1628868,0.24640414118766785
2999359,0.004389532841742039
1629894,0.0017326404340565205
1457192,0.0000006765151284
2826377,0.01283481065183878
1116546,0.6667635440826416
526073,0.002575838705524802
2872791,0.0000000003857032
1261974,0.07414364069700241
1820208,0.0006390553317033
1976491,0.0000024301320991
1003022,0.0000001209403706
1111638,0.014218945987522602
915342,0.0000002982241654
1565270,0.0001259702985408
444696,0.04927212744951248
1924187,0.016705095767974854
1982431,0.0000007919661016
912252,0.0000009405572996
52504,0.0000159721457749
71920,0.000017342308638
2031603,0.00024861752172
1983926,0.0004731540102512
1392829,0.0000001383635322
2850523,0.0000000542554339
1874022,0.0000000154679842
1411739,0.0003626355901361
1629413,0.0903707966208458
1960435,0.32876139879226685
3100373,0.0035349163226783276
197593,0.0000001111627626
2877923,0.0000073767623689
860994,0.0000007829300444
3046895,0.14568258821964264
3059502,0.4179874360561371
896746,0.0000000052269438
1749591,0.0000001593071488
1978794,0.0000061165842453
644661,0.0002688837994356
1449344,0.06713848561048508
2704650,0.0000001634615927
1750380,0.004462448880076408
1623081,0.2855856120586395
1627892,0.0000005391414675
2776688,0.0007749107317068
3109875,0.0000047469011406
697379,0.0001259702985408
1596513,0.0000026089176117
1616878,0.0000367666107195
1918676,0.03941439092159271
2450602,0.0000726566286176
3054208,0.11494117975234985
2025903,0.0000120611703096
1016322,0.19646942615509033
2082787,0.0000396824761992
2069099,0.0000000882899442
596004,0.0003202978114132
920701,0.0002487520396244
2731052,0.65552818775177
1781709,0.0000000712171726
2447277,0.0000000411757632
2175487,0.000148338789586
489966,0.0000001403386847
1627458,0.0000001468984578
618036,0.0000269468655461
303062,0.05047299340367317
351846,0.0042129443027079105
613889,0.0000021675318749
923710,0.3973168730735779
1978737,0.0000001283976729
923716,0.05280810967087746
709041,0.020978638902306557
555451,0.0000000740662429
555782,0.012511991895735264
1630121,0.10756336897611618
1983096,0.00000001506206
675167,0.0002034850767814
918300,0.04061289131641388
1971995,0.0000024020725959
2563341,0.0000023485786187
3056777,0.03955680504441261
796943,0.0000006764660725
1978571,0.0000000036961791
1627900,0.012054705061018467
101439,0.03955680504441261
259030,0.0012926749186590314
2934238,0.02791602537035942
2034960,0.0000012672172716
1665838,0.0013993177562952042
3056762,0.0000000149800474
1161082,0.0000005572185273
1202763,0.1345302313566208
1923594,0.00243428279645741
83458,0.16503730416297913
1035186,0.0000201552138606
913592,0.0000007205083534
3096073,0.022403381764888763
2308967,0.032941628247499466
2826376,0.00185631203930825
406411,0.0000000157314446
2227579,0.0000006261262229
2157139,0.0007341306190938
304287,0.0012065658811479807
2020168,0.005721781402826309
2897304,0.0000045595688789
2172075,0.0000003058270863
504275,0.000001460851081
1241787,0.11855701357126236
1582965,0.0027583446353673935
1626886,0.042471420019865036
3131883,0.0001263047597604
1621968,0.0000014101674424
2594691,0.10849741846323013
523022,0.0000107536998257
923633,0.0001570270978846
2484425,0.0000324333377648
1984322,0.6514483690261841
1969192,0.19413867592811584
2019946,0.3634030520915985
1623674,0.4073246419429779
134587,0.0000007802286177
1943527,0.011493543162941933
1034583,0.051362957805395126
2024516,0.0022725057788193226
2736727,0.0000039462724999
1009766,0.002590285846963525
1804268,0.0000001266160297
1688666,0.0000000049867972
1272934,0.0000000008949768
1628895,0.27100247144699097
2481571,0.0000015971081666
1626233,0.577437162399292
54041,0.0000002638159629
858739,0.0000000000486451
1497613,0.0000007547243399
1817475,0.0000000201757349
398029,0.000335653370712
1109183,0.0000002077491814
804152,0.0000000041528847
2993913,0.017673959955573082
555573,0.0000010831162172
1007513,0.2850223779678345
2776663,0.0000011980147292
910447,0.0000001560084115
1784102,0.0012174970470368862
1969784,0.23136158287525177
1620802,0.0002678822493181
1645924,0.0000000210716653
1972527,0.0000051647471082
1640326,0.0000270653927146
2860546,0.47800499200820923
1984510,0.0000399393284169
2485632,0.0000000023493019
522738,0.0000006595917057
1891294,0.08164118975400925
757728,0.000003961312359
1071534,0.0000002178391441
119777,0.24844621121883392
3044125,0.0000000016059261
2349673,0.028959836810827255
415282,0.0000000135629676
920304,0.0000639606005279
1362893,0.0001695545506664
2171088,0.014728911221027374
2039419,0.0001967265125131
1725920,0.0000002365748486
1212392,0.34163281321525574
410022,0.0014573673252016306
819798,0.15103963017463684
1321521,0.0000073002292993
1662127,0.0000008744988236
1514675,0.1278747320175171
1979220,0.0000049267528084
101483,0.0000201156908588
3038249,0.0027824784629046917
2279010,0.0011416764464229345
606067,0.0000001214230281
1014200,0.0003024454053957
257,0.8974345922470093
2776702,0.0011288580717518926
2037587,0.0000002077491814
730654,0.04499739781022072
923303,0.0002801203227136
3077636,0.000063133178628
1627046,0.2042272984981537
1363034,0.23397302627563477
151613,0.0000189608254004
1196071,0.0000012855059595
967234,0.000000001248345
986176,0.0000000408193159
812348,0.42727532982826233
2171128,0.013910814188420773
2027315,0.25340497493743896
101357,0.23002009093761444
2676799,0.050946030765771866
454324,0.003027599072083831
196068,0.0000005915515544
2948376,0.0000000196768628
1118784,0.0000000094181267
72790,0.5106275081634521
2227607,0.37850987911224365
908651,0.0001966349955183
1615480,0.000000121747064
1060289,0.48063650727272034
2625305,0.1540820300579071
504989,0.007366658188402653
678317,0.000002158000143
2689547,0.0000000252876031
1676731,0.0000002445014218
2037864,0.0000003770825572
1287905,0.0000002026089305
640698,0.4756891429424286
1596933,0.0003020789881703
2239263,0.0000072658799581
2039398,0.0000000094181267
810154,0.011265430599451065
1867912,0.005887353792786598
957699,0.0000000317437987
2548601,0.08146525174379349
916227,0.0000006091419209
1522131,0.0000338159152307
2952947,0.0000006271059192
2993901,0.05358141288161278
1973234,0.023052878677845
724145,0.169428750872612
449389,0.1385323405265808
1615761,0.5127683281898499
2978480,0.0000007802286177
1762801,0.0000211497863347
367383,0.0000000365816675
1981812,0.0000000151758055
1060258,0.000004653069027
440804,0.23397302627563477
2034229,0.0000000168537007
1209274,0.0000095023297035
1215328,0.1219913512468338
2294611,0.0000001230210103
777907,0.0000005832750389
1974959,0.000013308558664
1857796,0.0000003561343362
3064177,0.002313479781150818
1957209,0.10061472654342651
1413806,0.0000000005312366
330930,0.0000000022133724
2575563,0.0000001393340341
1767291,0.0000031815764032
1489575,0.021439703181385994
614342,0.003243609331548214
1936425,0.0000052048535508
1619162,0.0541430227458477
3070755,0.0000026845564207
1804248,0.0000171238334588
2194162,0.0000000029296754
3020500,0.0000000436878445
2033628,0.0000016329719301
1622041,0.0000008480542988
1664003,0.0000625932880212
1188649,0.0000001283976729
1174142,0.0000099184626379
460057,0.0002155851834686
355231,0.039017897099256516
1685329,0.000005528537713
2661035,0.39537566900253296
1116544,0.37207305431365967
1625879,0.0000948698725551
202222,0.000006387945632
1060290,0.48063650727272034
2041533,0.0008027619915083
1622843,0.0000297119859169
201940,0.10175804793834686
1413669,0.0000033024018649
889260,0.0002176544658141
3047440,0.0000073767623689
2965903,0.0013993177562952042
2224140,0.0000000453308893
606043,0.0000463964424853
923198,0.0019770192448049784
1725913,0.0000142166190926
912231,0.0000021982978069
1173298,0.008581580594182014
2678523,0.011181577108800411
1983142,0.0000000752129097
865554,0.29328638315200806
2664980,0.0000019422902824
3125077,0.0000176982812263
465850,0.026219993829727173
2673879,0.000001699956556
1986795,0.0000009778846106
410437,0.0000016751552039
1625931,0.003288859501481056
853768,0.598258376121521
1616303,0.695721447467804
1628915,0.12174572795629501
33919,0.04764270782470703
1981132,0.0000001236743969
2793300,0.0006129594985396
919354,0.18098099529743195
1630124,0.0000742446791264
3107432,0.0000006944812867
1713701,0.0000001560084115
2069608,0.0038515175692737103
3082846,0.028765464201569557
1212479,0.0000015017367332
2519350,0.0000002929457139
1918689,0.0000196368491743
1918517,0.007226049434393644
404688,0.0000532480771653
858686,0.0000000270355187
410776,0.0005523206782527
2568209,0.012771318666636944
2034055,0.002037433907389641
1984798,0.0000058903519857
3072379,0.04486566409468651
923295,0.0000030422118016
100976,0.0000001099540583
999209,0.07799718528985977
908899,0.028417084366083145
916265,0.0000033998132949
307439,0.1980818212032318
988096,0.016789808869361877
3066874,0.017367981374263763
1161257,0.0000071106542237
202720,0.0000038961197788
2726280,0.06514587998390198
1463351,0.0000163817567227
1818880,0.04474906995892525
454304,0.0000000135629676
1741055,0.580775797367096
919649,0.04760051146149635
1975018,0.06240367144346237
2069106,0.0036452501080930233
2039668,0.0000081222142398
922400,0.0015383579302579165
2264686,0.000000163189938
3120069,0.0000003251958276
1545205,0.03919367119669914
2375983,0.04480168595910072
3022481,0.0001966349955183
605752,0.0000020592210603
1620829,0.0000086565596575
1368954,0.0018960406305268407
913435,0.0000005424116125
2031133,0.0000027992498417
2271859,0.0000025097428988
1530716,0.0000140779648063
536091,0.004882619250565767
3119233,0.0002411402092548
723651,0.14938823878765106
2323357,0.0000005506340131
955615,0.0000002569016999
1969791,0.49812230467796326
3070055,0.0000000042640331
921689,0.0000270653927146
2151975,0.0000032687148632
1204111,0.0002678822493181
76696,0.009575850330293179
410023,0.0000000754390612
915384,0.06390171498060226
1629437,0.003066428005695343
757185,0.15979672968387604
2594946,0.0000094359274954
1126502,0.0000273834230029
2143061,0.0000005309656217
917047,0.0000000040559303
3038203,0.0000771095728851
1162781,0.849824070930481
1979999,0.0000002089709596
2852911,0.005133410450071096
243555,0.1265239119529724
533065,0.5156756639480591
2625382,0.000078042561654
1403941,0.0001574094349053
1618454,0.0000211497863347
2763829,0.0000009729197927
1629648,0.0000001493958592
2025721,0.0000000045627071
2625070,0.0000002062252378
1438602,0.0000017194473685
1247098,0.0000001712524806
1628886,0.0009828399633989
1976462,0.0000005597382824
2548602,0.039665691554546356
2170681,0.0044340952299535275
1969203,0.00274505652487278
3144493,0.0007749107317068
1451607,0.0000115667080536
667327,0.012054705061018467
896726,0.0010159179801121354
2314576,0.0015328695299103856
1627767,0.5341504812240601
1613172,0.0000001119898414
488212,0.0000012815373793
911549,0.0001158984741778
1514623,0.0000014909122683
272020,0.0000006596885669
1716742,0.000000298298005
1817595,0.0031724749132990837
2271813,0.0000001227967061
1252252,0.0000001144241608
2631827,0.43751415610313416
600006,0.0000015063612864
1629724,0.0000019159888325
1009549,0.0017480150563642383
1665835,0.0000002475068186
3071620,0.0000001130826845
1623686,0.0000002542912227
2676739,0.050946030765771866
3076758,0.0009889688808471
1347123,0.0000097906795418
642291,0.001599030802026391
510758,0.0000028615713745
1918471,0.24358484148979187
1971105,0.01473679207265377
267218,0.0000715894420864
2736762,0.0000027960193165
1565336,0.19169321656227112
2669166,0.0000015017367332
1420040,0.0000069084303504
252590,0.0000081220323409
1969077,0.0000001755441872
3063707,0.0000002644813719
291631,0.4611511826515198
2270381,0.0000021165562885
1185445,0.0000448402024631
2726161,0.18502984941005707
1328515,0.0000000036385794
2622118,0.0000009805144146
2547712,0.0000060100551309
3090794,0.24890053272247314
3138506,0.7468953132629395
2030019,0.0000064143482632
2082827,0.0000000215597495
2759322,0.0002178225113312
725290,0.0000022322522
2093389,0.0000000044636153
1852214,0.12736931443214417
2037883,0.0000044745679588
3123262,0.0000005873745295
2429466,0.0000071841245699
1481971,0.015500697307288647
355046,0.0000120639460874
1918690,0.0000378286094929
925562,0.0000010377893886
1212241,0.10646896064281464
808609,0.0000041244452404
1362904,0.09223704040050507
1181880,0.0564330518245697
1627208,0.0000001636640121
2781405,0.0000000000556675
2801071,0.000014667245523
1565437,0.0013952525332570076
2026461,0.0000000204792361
1313312,0.0000206196127692
2676932,0.0000002648243935
3126954,0.3968711793422699
1212162,0.43369513750076294
3131717,0.0000049847799346
1978658,0.0000002084747592
1683751,0.0000737282025511
276737,0.517660915851593
1970155,0.0005322648212314
1240451,0.0000000209283915
1618623,0.0001001923374133
741887,0.0001700787979644
338713,0.001435144105926156
2423100,0.0007696966058575
2877321,0.011081106029450893
2225141,0.0000016053650143
1976132,0.7182667255401611
2329899,0.0002939194964711
1436624,0.11978785693645477
1060248,0.033039361238479614
2975703,0.005571779794991016
856799,0.0000045508259063
2474030,0.0000950232570176
1629881,0.03677754104137421
1669433,0.0002941251732409
2106924,0.0000000840408632
2311049,0.0000440615258412
884919,0.0000598202132096
1981819,0.0007362215546891
2120243,0.0054971519857645035
767160,0.06983870267868042
1105061,0.011081106029450893
849519,0.0000009141215855
2142413,0.0000001164275858
2968784,0.000001167488108
1618371,0.0000005843367603
2028436,0.0000540873224963
2709021,0.0034286128357052803
2451117,0.0000633519521216
51230,0.0006292457110249
2624841,0.408841997385025
1767277,0.0000025362264751
404709,0.0001920367358252
916369,0.026774635538458824
1983100,0.0000000316116129
2716594,0.03474876657128334
1363048,0.0001043921292876
2170964,0.00178383884485811
1408867,0.005155504215508699
617751,0.0000002838952753
241265,0.0017451633466407657
2505089,0.0000001636640121
748201,0.0000003942214448
1565245,0.0000000177893646
914527,0.029250681400299072
427827,0.011890767142176628
2039168,0.0000000561184699
170541,0.0000399393284169
2321964,0.0000143147535709
2714940,0.6660534143447876
2547767,0.0000028264087177
1099618,0.0000045874621719
2012197,0.0015492564998567104
1671596,0.0000001126016471
3122457,0.0003070464881603
911414,0.0002511487400625
872304,0.0000006914702908
921572,0.0000062476315179
1956914,0.0000051647471082
2360618,0.0000005560491445
3108344,0.00000065428884
1278243,0.0000072077323239
197962,0.0000113814876386
1677752,0.40191367268562317
83882,0.025632625445723534
2020236,0.008573701605200768
258161,0.0000382786456612
1047609,0.023496469482779503
234670,0.0555497407913208
501632,0.0000001883121286
2271498,0.000016357664208
107167,0.3918541371822357
2947282,0.03362041339278221
1617907,0.0000043583227125
3040339,0.05311303958296776
2953074,0.0000110572145786
923618,0.0000000042640331
332064,0.18603308498859406
2643526,0.0669945627450943
1820894,0.0000022296810585
1618633,0.0000017194473685
1975078,0.2605215907096863
1980966,0.0002207822544733
243952,0.0004708511987701
2683090,0.000000049540148
2624850,0.0001827909436543
2815279,0.0000000383951395
489962,0.0000004127628586
954910,0.0000000464717225
201933,0.013819295912981033
3109773,0.0001146431532106
1413670,0.0000045595688789
1969856,0.49812230467796326
2067297,0.0000004224580721
1984725,0.0000004285783461
2019944,0.1618719846010208
2857048,0.0000000235624498
410779,0.0000211358219531
572729,0.0000000377132388
1269496,0.002067223424091935
1618004,0.0000000069320261
2533681,0.0000000568928336
1239558,0.000000408974671
119539,0.00516526959836483
802782,0.0000751834377297
656278,0.023496469482779503
2035515,0.0000007861207223
2025788,0.39402294158935547
1077371,0.0004721710574813
167777,0.0000168087517523
1893699,0.0000002116720879
2593291,0.000015079493096
1688674,0.0000013584536873
1617920,0.0000113107580546
2294577,0.009059539996087551
101059,0.0000002383153657
135278,0.0000007579760677
1879027,0.0000000343904638
1976288,0.09387657791376114
3041748,0.0000003434078053
637716,0.0000000236119249
1984664,0.0000000253342254
378226,0.0000000000865494
2035357,0.05302947759628296
2374864,0.08693933486938477
1471174,0.0000001099540583
917610,0.0000057824740907
2659299,0.0000126962549984
2019142,0.0000469621409138
1368674,0.44768792390823364
1313216,0.000001167488108
2776259,0.0000000292141369
2624833,0.0010159179801121354
221,0.06565285474061966
1553522,0.30746304988861084
1967105,0.0000013663561731
1922310,0.12456955015659332
301746,0.0000053489793572
422886,0.0000002305045541
1630565,0.0012189858825877309
395839,0.0009982085321099
1796131,0.0001537038333481
2970417,0.0000006463959608
1009731,0.0000001910244833
938250,0.0000821170324343
202235,0.01142832636833191
1305032,0.0903707966208458
1181022,0.0000053378134908
1978937,0.0000297287479043
918307,0.06904414296150208
2029850,0.0000076509095379
301858,0.0000006484421533
1984804,0.000001368140488
1919070,0.0001375311112497
1112650,0.0000000130070168
706775,0.0000142237249747
2547771,0.0000197829922399
811604,0.0000074173121902
151976,0.0000000066205712
1174004,0.009229153394699097
2019980,0.001012838096357882
555784,0.0008212514221668
3096627,0.014045026153326035
816019,0.051632147282361984
2322496,0.0000672980822856
613947,0.011966085061430931
1630443,0.01890341378748417
945215,0.004789642058312893
2039580,0.3827650249004364
1565197,0.08855760842561722
1728364,0.0000202695991902
1867941,0.0000020391576072
1565278,0.0004360712482594
2499588,0.0000000204401438
2374845,0.00826758798211813
2153043,0.0000000557812854
1977753,0.0000001037038899
1685111,0.006026823073625565
2473438,0.0000003546415144
1215109,0.0002952142676804
389513,0.0000000175750579
3070740,0.0006039085565135
1628460,0.002575838705524802
1026968,0.000003961312359
1753985,0.0000027576577395
2024518,0.0000950660105445
2522791,0.11557087302207947
2120964,0.000148338789586
373715,0.42922618985176086
3119910,0.0001043399461196
2598391,0.0001553306356072
3136761,0.0000000209017799
808164,0.0000064845748966
3057591,0.0000032706498132
923314,0.08407717943191528
1984056,0.1229921355843544
1212497,0.0000000165978982
925883,0.0000000497161032
2978532,0.0000001113783412
1535643,0.0000002496453249
2586455,0.0000015092606418
2025720,0.0000008023152986
2574442,0.0000000229742518
2834057,0.0000000147448249
731790,0.000213624414755
2302082,0.06120990589261055
2172089,0.7468953132629395
451095,0.0000195239899767
2954149,0.0000000220536709
1475884,0.0000048091501412
2570966,0.039895690977573395
2194129,0.0000046111686061
2085090,0.0000000084535827
2172038,0.0008313091238961
1463964,0.0000004224580721
618610,0.12527139484882355
3107629,0.22789503633975983
1114353,0.0020509655587375164
3102317,0.0000000111556027
286639,0.0000046597024266
1630241,0.0003806293534581
858161,0.0000006503009331
696536,0.0000000537081881
2323660,0.0346052460372448
1630340,0.17420844733715057
3140,0.0000016203044879
1623907,0.0001487006811658
1639321,0.000000062071571
858734,0.0000000079244602
217973,0.0027732043527066708
201245,0.5965865850448608
1627455,0.000023734775823
920534,0.04872901737689972
781686,0.0161436777561903
1592069,0.0000003194923863
858298,0.000001019936235
1753634,0.4595751464366913
813958,0.0000703040277585
1629932,0.0000005364780122
3141697,0.4633762538433075
1979951,0.0001187671005027
1681849,0.0001570270978846
2387322,0.7570552825927734
175261,0.0000093031449069
1952057,0.004050123505294323
1141675,0.0000016598579577
1626749,0.0000009842298141
2597172,0.36467400193214417
1451609,0.0003036836569663
1981509,0.010402067564427853
2498102,0.11628241837024689
2911656,0.0000011728291156
2341431,0.0000390997920476
151782,0.0000029587627068
233736,0.0000031563440643
1794346,0.00746997119858861
3070369,0.0003303078410681
1161656,0.0000001357172863
3137408,0.0000000168537007
1615652,0.0000008785637533
2927855,0.02520793117582798
1605376,0.0000000103705071
379107,0.003861445700749755
2819230,0.2915583848953247
920486,0.003350692568346858
2033227,0.0000000343904638
2445608,0.0000018727171209
2994731,0.0000004142600289
445910,0.0003806293534581
2676900,0.0000071828108048
545608,0.0000000160354858
921626,0.0000598035585426
3041397,0.06609869003295898
3034147,0.0000349201072822
412294,0.16779311001300812
2524373,0.017550939694046974
1125881,0.0000000060675274
1312795,0.0000019995125058
1302587,0.05634089559316635
2039664,0.0000062880490077
1191879,0.000001093682954
2817358,0.022467445582151413
1522148,0.00754760205745697
912727,0.0024125368800014257
1023169,0.05540735274553299
2028797,0.012397862039506435
2031292,0.0000000007424216
510675,0.0000000318947286
2624830,0.0000000546665042
858522,0.0000151638978423
1628920,0.002555092331022024
229075,0.067588210105896
2865620,0.577437162399292
1976772,0.0000004329244803
2776822,0.000000583837334
2030017,0.0000000383951395
1980896,0.000001093682954
1262150,0.008684098720550537
3059281,0.0011842682724818587
935281,0.0000000642406448
2031130,0.0000000290110087
923185,0.018028372898697853
625156,0.010296504013240337
1787439,0.0000157374288392
3135379,0.10756336897611618
204289,0.0000000008171477
1976210,0.0000440615258412
2026250,0.025418374687433243
919936,0.0000014103551393
168701,0.0000007189866551
2033737,0.29511770606040955
3040614,0.0000000105551363
1819635,0.0010014729341492057
1984285,0.0000000406089491
903060,0.0000004681238295
2020099,0.0000000011754885
1983966,0.0000276537066384
2372883,0.8918557167053223
3134008,0.003411754732951522
1376166,0.05098279193043709
1619230,0.01595442183315754
255559,0.0000000285809012
3124657,0.0000008480542988
50947,0.0000017129716525
1627453,0.0018353513441979885
295113,0.0000000182483468
1882770,0.32185065746307373
202211,0.0000000040559303
202192,0.0000616280449321
635987,0.23002009093761444
373725,0.08970759063959122
1428285,0.08202696591615677
252741,0.0000000211586215
2676908,0.0001169725510408
400068,0.0000005894862625
2618425,0.0000003546415144
2524247,0.01260303519666195
923205,0.0000029952495879
2829537,0.0010380095336586237
200061,0.019201461225748062
101025,0.0000019233220883
1008743,0.15309037268161774
2183075,0.0005716468440369
1152157,0.0000011656244396
2548344,0.0000000132057369
1630612,0.0000067235673669
1529664,0.000000582445125
3123061,0.0000019233220883
3087928,0.000000121747064
707066,0.0003648441925179
605866,0.0000004045616322
2011017,0.5415823459625244
3003072,0.000000013971035
915190,0.0000000537081881
3037839,0.27784717082977295
2993905,0.0001278855779674
628545,0.0000030422118016
2029849,0.0000000473479496
1972506,0.0000016203044879
1496919,0.4326208233833313
240016,0.008348910138010979
2026274,0.13078559935092926
1984773,0.002509394660592079
1627891,0.0000006933538543
612255,0.3836595118045807
1464061,0.0000000000865494
2762962,0.0000000063532579
3124906,0.08855760842561722
923858,0.0000000043190438
792119,0.6628211140632629
2676905,0.0000002648243935
1964599,0.0000001090767441
2726286,0.0000000110074776
1031591,0.0000001877048135
3031686,0.0000007919661016
817101,0.012418372556567192
2966456,0.0000043734407882
3103151,0.0000000709540871
1110039,0.17653913795948029
1361103,0.0000024301320991
1616132,0.000000025173156
1210527,0.0000029556476875
2947585,0.11367346346378326
1481961,0.08484235405921936
2056277,0.0000021706575808
2877727,0.0000000479667293
186694,0.0015743367839604616
555337,0.06713848561048508
920530,0.6399805545806885
2726160,0.18726062774658203
50865,0.26401835680007935
1867790,0.0000000256813131
92575,0.0000000536575335
150004,0.0000000069320261
1978077,0.0004964613472112
504812,0.30963507294654846
1203645,0.001897114678286016
1969799,0.0000016481347984
1984754,0.0000000390723436
1161295,0.05098279193043709
2062535,0.0004270673089195
2911529,0.11241089552640915
2117267,0.0000167653106473
1697457,0.0000280184485746
2019331,0.21952302753925323
982509,0.0000000938263156
2037813,0.0000001768212599
3077779,0.005525970831513405
470308,0.03324192389845848
2744258,0.0000191253711819
2624840,0.000135802270961
2372571,0.0000107162222776
919338,0.3379935622215271
2808602,0.0000002661105043
2498103,0.0000049267528084
2367002,0.0000000253342254
2701520,0.0014765079831704497
1010159,0.0000002644813719
2905151,0.4709952473640442
3044714,0.0000007586413062
1716819,0.0000000001169783
795758,0.0000054874644775
1738742,0.0000001634208502
2034283,0.10229415446519852
1817606,0.0000016773402649
348177,0.26129013299942017
916539,0.000041863626393
1947889,0.0000019159888325
1060690,0.21092389523983002
3078174,0.0000000204792361
34834,0.602159857749939
2034310,0.0001185970759252
3041428,0.0007191807380877
1617104,0.0000000546083179
2361708,0.9058313369750977
1202168,0.0000059719482124
920297,0.0000000129076021
361978,0.0011191762750968337
2510098,0.0000394293419959
2658196,0.0000004796476674
702421,0.0004114422190469
791196,0.408841997385025
910963,0.0000036598014503
1626625,0.0000001883121286
201979,0.0000001090767441
2583140,0.0000025362264751
2629409,0.0000015741678681
923620,0.0000000759745191
2783254,0.0000000284690884
2021368,0.05494648963212967
2525641,0.0004492552834563
922805,0.0001129273805418
2322383,0.0000008288959634
3077886,0.0000295440604532
2039546,0.0000069630436883
2624827,0.0000409837521147
2360627,0.0000035066393593
1168678,0.0000000374971094
972733,0.0000000084243226
303161,0.0002762865042314
908724,0.0161436777561903
115300,0.000000519488367
2026251,0.0000003942214448
3099796,0.01924257166683674
3058942,0.0000017361165874
1697853,0.0001055905158864
3042326,0.019153589382767677
1318824,0.7443850636482239
1617805,0.03501293063163757
2221288,0.0000000557812854
167782,0.000000099180177
623950,0.0010095349280163646
897840,0.0000462662646896
1682691,0.0000151034473674
2720487,0.000000029150117
2028529,0.067588210105896
2776653,0.0000000045703006
